Annotation_thread_id;Annotation_post_id;Annotation_sentence_id;Label;Sublabel;Valence
46489;701485;21;R;;-
46489;701485;22;R;;-
46489;701485;23;R;;-
46489;701485;24;R;;-
46489;701485;25;FN;;
46489;701485;26;R;;-
46489;701485;27;FN;;
46489;701485;28;FN;;
46489;701485;29;R;;+
46489;701485;30;FN;;
47186;701507;1;FN;;
47186;701507;2;FN;;
47186;701507;3;TS;;+
47186;701507;4;TS;;+
47186;701507;5;FN;;
47186;701507;6;FN;;
47186;701507;7;FN;;
47186;701507;8;R;;+
47186;701507;9;R;a;-
47186;701507;10;FN;;
47186;701507;11;FN;;
46489;701525;1;FN;;
46489;701525;2;FN;;
46489;701525;3;R;;+
46489;701525;4;FN;;
46489;701525;5;FN;;
47186;701534;1;FN;;
47186;701534;2;FN;;
47186;701534;3;FN;;
47186;701534;4;FN;;
47186;701534;5;FN;;
46489;701961;1;FN;;
46489;701961;2;FN;;
46489;701961;3;FN;;
46489;701961;4;FN;;
46489;701961;5;FN;;
46489;701961;6;FN;;
46489;701961;7;FN;;
46489;701961;8;FN;;
46489;701961;9;FN;;
46489;701961;10;FN;;
46489;701961;11;FN;;
46489;701961;12;FN;;
46489;701961;13;FN;;
46489;701961;14;FN;;
46489;701961;15;FN;;
46489;701961;16;FN;;
46489;701961;17;FN;;
46489;701961;18;FN;;
46489;701961;19;FN;;
46489;701961;20;FN;;
46489;701961;21;FN;;
46489;701961;22;FN;;
46489;701961;23;FN;;
46489;701961;24;FN;;
46489;701961;25;FN;;
46489;701961;26;FN;;
46489;701961;27;FN;;
46489;701961;28;FN;;
46489;701961;29;FN;;
46489;701961;30;R;;+
46489;701961;31;FN;;
46489;701961;32;R;;+
46489;701961;33;R;;+
46489;701961;34;FN;;
46489;701961;35;TS;;+
46489;701961;36;FN;;
46489;701961;37;R;;+
46489;701961;38;FN;;
46489;701961;39;TS;;+
46489;701961;40;TS;;+
46489;701961;41;TS;;+
46489;701961;42;FN;;
46489;701961;43;R;;+
46489;701961;44;FN;;
46489;701961;45;FN;;
46489;701961;46;R;;+
46489;701961;47;R;;+
46489;701961;48;R;;+/-
46489;701961;49;R;;+
46489;701961;50;R;;+
46489;701961;51;R;d;+
46489;701961;52;C;;+
46489;701961;53;R;d;+
46489;701961;54;R;d;+
46489;701961;55;C;;+
46489;701961;56;R;;-
46489;701961;57;R;a;+
46489;703433;1;FN;;
46489;703433;2;FN;;
46489;703433;3;FN;;
46489;703433;4;C;;+
46489;703433;5;R;;-
46489;703433;6;FN;;
46489;703433;7;TS;;+
46489;703433;8;R;;+
46489;703433;9;R;;+
46489;703433;10;O;;+
46489;703433;11;FN;;
46489;703433;12;FN;;
43511;704241;1;FN;;
43511;704241;2;TS;;+
43511;704241;3;FN;;
43511;704241;4;FN;;
43511;704241;5;FN;;
43511;704241;6;FN;;
43511;704241;7;FN;;
43511;704241;8;FN;;
43511;704241;9;FN;;
43511;704241;10;FN;;
43511;704241;11;FN;;
43511;704241;12;FN;;
43511;704241;13;FN;;
43511;704241;14;TS;;+
43511;704241;15;FN;;
43511;704241;16;TS;;+
43511;704241;17;TS;;+
43511;704241;18;FN;;
43511;704241;19;FN;;
43511;704241;20;FN;;
43511;704241;21;FN;;
43511;704241;22;FN;;
43511;704241;23;R;;+
43511;704241;24;FN;;
43511;704241;25;FN;;
43511;704241;26;FN;;
43511;704241;27;FN;;
43511;704241;28;FN;;
43511;704241;29;FN;;
43511;704241;30;FN;;
43511;704241;31;TS;;+
43511;704241;32;TS;;+
43511;704241;33;TS;;+
43511;704241;34;FN;;
43511;704241;35;C;;+
43511;704241;36;C;;+
43511;704241;37;C;;+
43511;704241;38;C;;+
46489;704497;1;FN;;
46489;704497;2;R;n;+
46489;704497;3;FN;;
46489;704497;4;TS;;+
46489;704497;5;FN;;
46489;704773;1;R;;+
46489;704773;2;R;;+
46489;704773;3;C;;+
46489;704773;4;C;;+
46489;704773;5;R;a;-
46489;704773;6;R;;-
46489;704773;7;R;;+
46489;704773;8;FN;;
46489;704773;9;FN;;
46489;704899;1;FN;;
46489;704899;2;FN;;
46489;704899;3;FN;;
46489;704899;4;FN;;
46489;704899;5;FN;;
46489;704899;6;FN;;
46489;704899;7;R;d;+
46489;704899;8;TS;;+
46489;704899;9;TS;;+
46489;704899;10;O;;-
46489;704899;11;TS;;-
46489;704899;12;FN;;
46489;704914;1;FN;;
46489;704914;2;R;;-
46489;704914;3;TS;;+
46489;704914;4;R;;+
46489;704914;5;C;;+
46489;704914;6;FN;;
46489;704925;1;R;;+
46489;704925;2;R;;+
46489;704925;3;R;;+
46489;704925;4;TS;;+
46489;704925;5;FN;;
46489;704925;6;TS;;-
46489;704925;7;FN;;
46489;704925;8;TS;;+
46489;704925;9;FN;;
46489;704925;10;FN;;
46489;704925;11;FN;;
46489;704925;12;FN;;
46489;704925;13;FN;;
46489;704925;14;FN;;
46489;706071;1;FN;;
46489;706071;2;FN;;
46489;706071;3;FN;;
46489;706071;4;FN;;
46489;706071;5;TS;;-
46489;706071;6;TS;;-
46489;706071;7;TS;;+
46489;706071;8;FN;;
46489;706071;9;R;;+
46489;706071;10;TS;;+
46489;706071;11;FN;;
46489;706071;12;FN;;
46489;706258;1;FN;;
46489;706258;2;R;;-
46489;706258;3;FN;;
46489;706258;4;FN;;
46489;706264;1;FN;;
46489;706264;2;R;d;+/-
46489;706264;3;FN;;
46489;706264;4;R;;-
46489;706264;5;FN;;
46489;706264;6;R;;-
46489;706264;7;C;;+
46489;706264;8;R;d;+
46489;706264;9;R/R;a/d;-/+
46489;706264;10;R;;+
46489;706264;11;R;;+
46489;706264;12;FN;;
46489;706320;1;TS;;-
46489;706320;2;TS;;-
46489;706320;3;R;;-
46489;706320;4;FN;;
46489;706320;5;O;;+
46489;706320;6;C;;+
46489;706320;7;FN;;
46489;706320;8;FN;;
46489;706320;9;R;;-
46489;706320;10;R;n;+
46489;706320;11;R;;+
46489;706320;12;FN;;
46489;706337;1;TS;;+
46489;706337;2;FN;;
46489;706337;3;TS;;+
46489;706337;4;TS;;+
46489;706337;5;FN;;
46489;706337;6;TS;;+
46489;706337;7;R;;+
46489;706337;8;R;;+
46489;706337;9;FN;;
46489;706481;1;TS/R;a;-/-
46489;706481;2;O;;+
46489;706481;3;FN;;
46489;706481;4;R;;+
46489;706481;5;R;;+
46489;706481;6;TS;;-
46489;706481;7;FN;;
46489;706481;8;FN;;
46489;707495;1;TS;;+
46489;707495;2;R;;+
46489;707495;3;R;;+
46489;707495;4;FN;;
46489;707495;5;FN;;
46489;707495;6;FN;;
46489;707495;7;FN;;
46489;707495;8;FN;;
46489;707495;9;R;;+
46489;707495;10;FN;;
46489;707495;11;R;;+
46489;707495;12;FN;;
46489;707495;13;C;;+
46489;707495;14;FN;;
46489;707846;1;FN;;
46489;707846;2;FN;;
46489;707846;3;R;n;+
46489;708174;1;FN;;
46489;708174;2;FN;;
46489;708174;3;FN;;
46489;708174;4;FN;;
46489;708174;5;FN;;
46489;708174;6;FN;;
46489;708174;7;FN;;
46489;708174;8;FN;;
46489;708174;9;FN;;
46489;708174;10;FN;;
46489;708174;11;FN;;
46489;708174;12;FN;;
46489;708174;13;FN;;
46489;708174;14;FN;;
46489;708174;15;R;n;+
46489;708174;16;R;;+
46489;708174;17;FN;;
46489;708174;18;FN;;
46489;708174;19;FN;;
46489;708174;20;FN;;
46489;708174;21;O;;+
46489;708174;22;FN;;
46489;708174;23;FN;;
46489;708174;24;FN;;
46489;708344;1;FN;;
46489;708344;2;TS;;+
46489;708344;3;R;;+
46489;708344;4;FN;;
46489;708344;5;FN;;
46489;710161;1;FN;;
46489;710161;2;FN;;
46489;710161;3;FN;;
46489;710161;4;TS;;-
46489;710161;5;FN;;
46489;710161;6;TS;;+
46489;710161;7;FN;;
46489;710161;8;FN;;
46489;710161;9;FN;;
46489;710161;10;FN;;
48211;710802;1;R;;+
48211;710802;2;O;;+
48211;711091;1;FN;;
48211;711091;2;O;;-
48211;711091;3;TS;;
48211;711091;4;FN;;
48211;711091;5;R;d;+
48211;711091;6;FN;;
48211;711091;7;O;;+
48211;711091;8;FN;;
48211;711091;9;FN;;
48211;711173;1;FN;;
48211;711173;2;FN;;
48211;711173;3;O;;+
48211;711173;4;O;;+
48211;711173;5;FN;;
48211;711173;6;FN;;
48211;711173;7;FN;;
48211;711173;8;FN;;
48211;711173;9;FN;;
48211;711173;10;FN;;
48249;711390;1;FN;;
48249;711390;2;FN;;
48249;711390;3;R;d;+
48249;711390;4;R;;-
48249;711390;5;FN;;
48249;711390;6;FN;;
48249;711390;7;FN;;
48249;711417;1;FN;;
48249;711417;2;R;;-
48249;711417;3;R;;-
48249;711417;4;FN;;
48249;711417;5;R;;-
48249;711417;6;R;;-
48249;711417;7;O;;+
46489;711756;1;C;;+
46489;711756;2;FN;;
46489;711943;1;R;d;+
46489;711943;2;FN;;
46489;711943;3;TS;;+
46489;711943;4;R;;+
48238;712669;1;R;a;-
48238;712669;2;FN;;
48238;712669;3;FN;;
48238;712669;4;FN;;
48238;713046;1;FN;;
48238;713046;2;FN;;
48238;713046;3;FN;;
48238;713046;4;R;d;-
48238;713046;5;R;d;-
48238;713046;6;FN;;
48238;713046;7;FN;;
46489;713729;1;FN;;
46489;713729;2;R;;+
46489;713729;3;R;;+
46489;713729;4;R;;+
46489;713729;5;R;;+
46489;713729;6;R;;+
46489;713729;7;FN;;
46489;714512;1;FN;;
46489;714512;2;R;;+
46489;714512;3;R;;-
46489;714512;4;FN;;
46489;714512;5;FN;;
46489;714512;6;R;;+
46489;714512;7;TS;;-
46489;714512;8;FN;;
46489;714512;9;FN;;
46489;714512;10;FN;;
46489;714512;11;FN;;
46489;714826;1;FN;;
46489;714826;2;FN;;
46489;714826;3;R;a;-
46489;714826;4;FN;;
46489;714826;5;C;;+
46489;714826;6;FN;;
46489;714970;1;R;d;+
46489;714987;1;FN;;
46489;714987;2;R;;+
46489;714987;3;R;d;+
46489;714987;4;R;;+
46489;714987;5;R;d;+
46489;714987;6;R;d;+
46489;714987;7;C;;+
46489;714987;8;FN;;
46489;714987;9;FN;;
46489;715067;1;FN;;
46489;715067;2;FN;;
46489;715067;3;FN;;
46489;715067;4;FN;;
46489;715067;5;FN;;
46489;715067;6;FN;;
46489;715067;7;R;a;-
46489;715067;8;R;a;-
46489;715067;9;FN;;
46489;715067;10;TS;;+
46489;715067;11;C;;+
46489;715067;12;FN;;
46489;715067;13;R;;+
46489;715067;14;R;a;-
46489;715067;15;R;;+
46489;715067;16;R/TS;;+/-
46489;715067;17;TS;;+
46489;715067;18;FN;;
46489;715067;19;FN;;
46489;715067;20;FN;;
46489;715067;21;FN;;
46489;715067;22;FN;;
46489;715074;1;FN;;
46489;715074;2;FN;;
46489;715074;3;FN;;
46489;715074;4;FN;;
46489;715074;5;FN;;
46489;715074;6;R;;+
46489;715074;7;R;;-
46489;715074;8;FN;;
46489;715074;9;FN;;
46489;715074;10;R;;+
46489;715074;11;R;;+
46489;715074;12;FN;;
46489;715074;13;R;;+
46489;715074;14;R;d;+
46489;715074;15;R;d;+
46489;715074;16;FN;;
46489;715074;17;FN;;
46489;715542;1;FN;;
46489;715542;2;FN;;
46489;715542;3;FN;;
46489;715542;4;FN;;
46489;715542;5;R;;+
46489;715542;6;FN;;
46489;715542;7;FN;;
46489;715595;1;FN;;
46489;715595;2;R;;+
46489;715595;3;R;;+
46489;715595;4;FN;;
46489;715595;5;R;;+
46489;715595;6;R;;+
46489;715595;7;R;;+
46489;715595;8;FN;;
46489;715595;9;R;;+
46489;715595;10;R;;+
46489;715595;11;R;;+
46489;715595;12;R;;+
46489;715595;13;FN;;
46489;715595;14;R;d;+
46489;715595;15;FN;;
46489;715595;16;R;;+
46489;715595;17;R;;+
46489;715595;18;R;;+
46489;715595;19;R;;+
46489;715774;1;FN;;
46489;715774;2;FN;;
46489;715774;3;FN;;
46489;715774;4;FN;;
46489;715774;5;R;;+
46489;715774;6;FN;;
46489;715774;7;R;;+
46489;716757;1;FN;;
46489;716757;2;FN;;
46489;716757;3;FN;;
46489;716757;4;R;;-
46489;716757;5;TS;;-
46489;716757;6;R;;-
46489;716757;7;TS;;+
46489;716757;8;R;;-
46489;716757;9;FN;;
46489;716757;10;FN;;
46489;716757;11;R;a;-
46489;716757;12;FN;;
46489;716757;13;FN;;
46489;716757;14;FN;;
46489;718833;1;R;;+
46489;718833;2;R;;+
46489;718844;1;FN;;
46489;718844;2;FN;;
46489;718844;3;FN;;
46489;718844;4;FN;;
46489;718844;5;TS;;+
46489;718844;6;FN;;
46489;718844;7;TS;;+
46489;718844;8;FN;;
46489;718844;9;R;;+
46489;718844;10;R;;+
46489;718844;11;FN;;
46489;718844;12;FN;;
46489;718844;13;R;d;+
46489;718844;14;FN;;
46489;718844;15;FN;;
46489;718844;16;FN;;
46489;718844;17;FN;;
46489;718844;18;FN;;
46489;718847;1;FN;;
46489;718847;2;FN;;
46489;718847;3;FN;;
46489;718847;4;FN;;
46489;718847;5;R;;+
46489;718847;6;FN;;
46489;718847;7;R;;+
46489;718863;1;FN;;
46489;718863;2;TS;;+
46489;718863;3;R;;+
46489;718863;4;C;;+
46489;718863;5;C;;+
46489;718863;6;R;;+
46489;718863;7;TS;;-
46489;718863;8;R;d;+
46489;718863;9;FN;;
46489;718912;1;FN;;
46489;718912;2;FN;;
46489;718912;3;R;;+
46489;718912;4;FN;;
46489;718912;5;FN;;
46489;718949;1;FN;;
46489;718949;2;TS;;-
46489;718949;3;FN;;
46489;718949;4;FN;;
46489;718949;5;FN;;
46489;718949;6;FN;;
46489;718949;7;FN;;
46489;718949;8;FN;;
46489;718949;9;FN;;
46489;718949;10;FN;;
46489;718949;11;FN;;
46489;718949;12;R;;+
46489;718949;13;FN;;
46489;718949;14;FN;;
46489;718949;15;FN;;
43511;719762;1;FN;;
43511;719762;2;TS;;+
43511;719762;3;TS;;+
43511;719762;4;FN;;
43511;719762;5;FN;;
43511;719762;6;TS;;+
43511;719762;7;C;;+
43511;719762;8;O;;+
43511;719762;9;TS;;+
43511;719762;10;FN;;
43511;719762;11;FN;;
43511;719762;12;C;;+
43511;719762;13;FN;;
43511;719926;1;FN;;
43511;719926;2;FN;;
43511;719926;3;TS;;+
43511;719926;4;FN;;
43511;719926;5;FN;;
43511;719926;6;FN;;
46489;720032;1;R;;-
46489;720032;2;R;;-
46489;720032;3;R;;+
46489;720032;4;R;;-
46489;720032;5;R;a;+/-
46489;720032;6;FN;;
46489;720032;7;FN;;
46489;720032;8;O;;+
46489;720032;9;R;a;-
46489;720032;10;TS;;-
46489;720032;11;R;;+
46489;720032;12;TS;;-
46489;720032;13;R;d;+
46489;720069;1;TS;;+
46489;720069;2;FN;;
46489;720069;3;TS;;+
46489;720069;4;TS;;+
46489;720069;5;R;;+
46489;720069;6;R;;+
46489;720069;7;FN;;
46489;720095;1;R;;-
46489;720095;2;R;n;+
46489;720095;3;R;;-
46489;720095;4;R;;-
46489;720095;5;FN;;
46489;720095;6;FN;;
46489;720095;7;FN;;
46489;720095;8;FN;;
46489;720359;1;FN;;
46489;720359;2;R;;-
46489;720359;3;R;;-
46489;720359;4;R;;-
46489;720359;5;R;;+
46489;720359;6;R;a;-
46489;720359;7;FN;;
46489;720359;8;FN;;
46489;720359;9;FN;;
46489;720359;10;FN;;
46489;720359;11;FN;;
46489;720359;12;FN;;
46489;720359;13;R;;-
46489;720359;14;FN;;
46489;720359;15;O;;+
46489;720511;1;FN;;
46489;720511;2;R;;+
46489;720631;1;FN;;
46489;720631;2;TS;;+
46489;720631;3;FN;;
46489;720631;4;R;;+
46489;720631;5;TS;;+
46489;720631;6;FN;;
46489;720631;7;FN;;
46489;720631;8;FN;;
46489;721969;1;FN;;
46489;721969;2;R;;-
46489;721969;3;FN;;
46489;721969;4;R;;+
46489;721969;5;R;a;-
46489;721969;6;FN;;
46489;721969;7;TS;;-
46489;721969;8;TS;;-
46489;721969;9;FN;;
46489;721969;10;TS;;-
46489;721969;11;TS;;-
46489;721969;12;C;;-
46489;721969;13;R;;+
46489;721969;14;R;;+
46489;721969;15;FN;;
46489;721969;16;FN;;
46489;721969;17;FN;;
46489;721969;18;R;;-
46489;721969;19;FN;;
46489;721969;20;FN;;
46489;721969;21;FN;;
46489;721969;22;FN;;
46489;722180;1;FN;;
46489;722180;2;FN;;
46489;722180;3;R;a;-
46489;722180;4;TS;;+
46489;722180;5;FN;;
46489;722180;6;R;;+
46489;722180;7;R;;-
46489;722194;1;FN;;
46489;722194;2;TS;;+
46489;722194;3;R;;-
46489;722194;4;R;;-
46489;722194;5;R;;-
46489;722194;6;R;d;+
46489;722194;7;FN;;
46489;723053;1;FN;;
46489;723053;2;FN;;
46489;723053;3;FN;;
46489;723053;4;FN;;
46489;723053;5;FN;;
46489;723053;6;R;;+
46489;723053;7;FN;;
46489;723053;8;R;;+
46489;723053;9;R;a;-
46489;723053;10;TS;;+
46489;723053;11;R;;-
46489;723053;12;R;;+
46489;723053;13;R;a;-
46489;723053;14;TS;;+
46489;723053;15;FN;;
46489;723053;16;TS;;+
46489;723053;17;TS;;+
46489;723053;18;FN;;
46489;723053;19;FN;;
46489;724005;1;R;;+
46489;724005;2;R;;+
46489;724005;3;R;a;-
46489;724005;4;C;;+
46489;724005;5;FN;;
46489;724029;1;FN;;
46489;724029;2;FN;;
46489;724029;3;FN;;
46489;724029;4;R;;-
46489;724029;5;FN;;
46489;724029;6;FN;;
46489;724029;7;R;;+
46489;724029;8;R;;+
46489;724029;9;R;a;-
46489;724029;10;FN;;
46489;724029;11;R;;+/-
46489;724029;12;R;;-
46489;724029;13;R;;-
46489;724029;14;TS;;-
46489;724029;15;R;;-
46489;724029;16;R;;+
46489;724029;17;FN;;
46489;724029;18;R;;+
46489;724029;19;FN;;
46489;724029;20;FN;;
43511;726465;1;FN;;
43511;726465;2;FN;;
43511;726465;3;FN;;
43511;726465;4;FN;;
43511;726465;5;FN;;
43511;726465;6;FN;;
43511;726465;7;FN;;
43511;726465;8;FN;;
43511;726465;9;FN;;
43511;726465;10;FN;;
43511;726465;11;FN;;
43511;726465;12;FN;;
43511;726465;13;FN;;
43511;726465;14;FN;;
43511;726465;15;FN;;
43511;726465;16;FN;;
43511;726465;17;R;;+
43511;726465;18;R;;+
43511;726465;19;FN;;
43511;726465;20;FN;;
43511;726465;21;FN;;
43511;726465;22;FN;;
43511;726465;23;FN;;
43511;726465;24;FN;;
43511;726465;25;FN;;
43511;726465;26;FN;;
43511;726465;27;FN;;
46489;726509;1;FN;;
46489;726509;2;FN;;
46489;726509;3;R;;+
46489;726509;4;R;;+
46489;726509;5;FN;;
46489;726509;6;R;;+
46489;726509;7;FN;;
46489;727416;1;FN;;
46489;727416;2;R;;+/-
46489;727416;3;R;;+
46489;727416;4;R;;+
46489;727416;5;R;;+
46489;727416;6;FN;;
46489;727416;7;TS;;+
46489;727416;8;FN;;
46489;727416;9;R;a;-
46489;727416;10;FN;;
46489;727416;11;FN;;
46489;738070;1;R;;+/-
46489;738070;2;TS;;+
46489;738070;3;O;;+
46489;738070;4;TS;;+
46489;738070;5;FN;;
46489;738070;6;FN;;
46489;738070;7;FN;;
46489;738070;8;TS;;+
46489;738070;9;FN;;
46489;738070;10;TS;;+
46489;738070;11;R;;+
46489;738070;12;R;;-
46489;738070;13;O;;+
46489;738070;14;R;;-
46489;738070;15;FN;;
46489;738070;16;FN;;
46489;738070;17;FN;;
46489;739806;1;FN;;
46489;739806;2;FN;;
46489;739806;3;TS;;+
46489;739806;4;R;a;-
46489;739806;5;R;;+
46489;739806;6;FN;;
46489;739806;7;R;;+
46489;739806;8;FN;;
46489;739806;9;R;;+
46489;739806;10;R;;+
46489;739806;11;R;;+
46489;739806;12;R;;+
46489;739806;13;R;;+
46489;739806;14;R;;+
46489;739806;15;TS;;-
46489;739806;16;TS;;+
46489;739806;17;TS;;+
46489;739806;18;FN;;
46489;739806;19;FN;;
46489;739806;20;FN;;
46489;739806;21;FN;;
46489;739806;22;R;;+
46489;739806;23;FN;;
46489;739806;24;FN;;
46489;739806;25;FN;;
46489;739806;26;R;;+
46489;739806;27;R;;+
46489;739806;28;FN;;
46489;739832;1;FN;;
46489;739832;2;FN;;
46489;739832;3;FN;;
46489;739832;4;FN;;
46489;739832;5;FN;;
46489;739832;6;FN;;
46489;739832;7;FN;;
46489;739832;8;R;;+
46489;739832;9;R;;+
46489;739832;10;TS;;+
46489;739832;11;TS;;+
46489;739832;12;FN;;
46489;739832;13;FN;;
46489;739832;14;FN;;
46489;739832;15;FN;;
46489;739832;16;R;n;+
46489;739832;17;O;;+
46489;739832;18;R;;+
46489;739832;19;FN;;
46489;739832;20;C;;+
46489;739875;1;FN;;
46489;739875;2;FN;;
46489;739875;3;FN;;
46489;739875;4;FN;;
46489;739875;5;R;;+
46489;739875;6;R;;+
46489;739894;1;FN;;
46489;739894;2;FN;;
46489;739894;3;R;;+
46489;739894;4;FN;;
46489;739894;5;R;;+
46489;739894;6;FN;;
46489;739894;7;FN;;
46489;739894;8;TS;;-
46489;739894;9;TS;;+
46489;739894;10;R;;+
46489;739894;11;FN;;
46489;739894;12;C;;+
46489;739894;13;C;;+
46489;739894;14;C;;+
46489;739894;15;FN;;
46489;739894;16;FN;;
46489;739894;17;FN;;
46489;739934;1;FN;;
46489;739934;2;R;;+
46489;739934;3;FN;;
46489;739934;4;FN;;
46489;739934;5;FN;;
46489;739934;6;C;;+
46489;739934;7;R;;+
46489;739934;8;R;;+
46489;739934;9;R;;+
46489;739934;10;FN;;
46489;739934;11;FN;;
46489;739934;12;FN;;
46489;739934;13;FN;;
46489;739934;14;FN;;
46489;740582;1;FN;;
46489;740582;2;FN;;
46489;740582;3;R;a;+
46489;740582;4;FN;;
46489;740582;5;O;;+
46489;740582;6;O;;+
46489;740582;7;FN;;
46489;740582;8;FN;;
46489;740582;9;FN;;
49340;740643;1;FN;;
49340;740643;2;R;a;+
49340;740643;3;FN;;
49340;740643;4;FN;;
49340;740643;5;FN;;
49340;740643;6;FN;;
49340;740643;7;FN;;
49340;740643;8;FN;;
49340;740643;9;FN;;
49340;740643;10;FN;;
46489;741244;1;FN;;
46489;741244;2;FN;;
46489;741244;3;FN;;
46489;741244;4;R;;+
46489;741244;5;TS;;-
46489;741244;6;TS;;+
46489;741244;7;R;d;+
46489;741244;8;R;a;+
46489;741251;1;FN;;
46489;741251;2;FN;;
46489;741251;3;FN;;
46489;741251;4;FN;;
46489;741251;5;FN;;
46489;741251;6;R;;-
46489;741251;7;O;;-
46489;741251;8;O;;+
46489;741251;9;FN;;
46489;741251;10;FN;;
46489;741251;11;FN;;
46489;741396;1;FN;;
46489;741396;2;FN;;
46489;741396;3;FN;;
46489;741396;4;R;n;+
46489;741396;5;FN;;
46489;741396;6;R;;-
46489;741396;7;FN;;
46489;741396;8;R;;+
46489;741396;9;R;;-
46489;741396;10;FN;;
46489;741396;11;R;a;-
46489;741396;12;R;;-
46489;741396;13;R;;-
46489;741396;14;R;;+
46489;741396;15;R;a;-
46489;741396;16;FN;;
46489;741396;17;FN;;
46489;741396;18;FN;;
46489;741396;19;R;a;-
46489;741396;20;TS;;-
46489;741396;21;R;a;-
46489;741396;22;R;;-
46489;741396;23;R;;-
46489;741396;24;FN;;
46489;741396;25;FN;;
46489;741396;26;FN;;
46489;741396;27;FN;;
46489;741396;28;R;;-
46489;741396;29;R;;-
46489;741396;30;FN;;
46489;741396;31;R;;+
46489;741396;32;R;;-
46489;741396;33;FN;;
46489;741396;34;R;d;+
46489;741396;35;FN;;
46489;741396;36;FN;;
46489;741396;37;FN;;
46489;741396;38;FN;;
46489;741398;1;FN;;
46489;741398;2;R;a;-
46489;741398;3;FN;;
46489;741398;4;FN;;
46489;741398;5;FN;;
46489;741398;6;FN;;
46489;741398;7;R;a;+
46489;741398;8;FN;;
46489;741398;9;FN;;
46489;741400;1;FN;;
46489;741400;2;FN;;
46489;741400;3;TS;;+
46489;741400;4;TS;;+
46489;741400;5;TS;;+
46489;741400;6;TS;;+
46489;741400;7;TS;;+
46489;741400;8;TS;;+
46489;741400;9;TS;;+
46489;741400;10;TS;;+
46489;741400;11;TS;;-
46489;741400;12;FN;;
46489;741400;13;TS;;+
46489;741400;14;FN;;
46489;741400;15;TS;;+
46489;741400;16;TS;;+
46489;741400;17;TS;;+
46489;741400;18;TS;;-
46489;741400;19;TS;;+
46489;741400;20;FN;;
46489;741400;21;FN;;
46489;741400;22;FN;;
46489;741422;1;R;;+/-
46489;741422;2;FN;;
46489;741422;3;R;;+
46489;741422;4;TS;;+
46489;741422;5;R;;+
46489;741422;6;R;;+
46489;741422;7;FN;;
46489;741425;1;FN;;
46489;741425;2;R;;-
46489;741425;3;R;;-
46489;741425;4;FN;;
46489;741425;5;FN;;
46489;741425;6;R;;-
46489;741425;7;R;;-
46489;741425;8;R;;+
46489;741425;9;FN;;
46489;741425;10;FN;;
46489;741425;11;R;;+
46489;741425;12;R;;+
46489;741425;13;FN;;
46489;741425;14;FN;;
46489;741425;15;FN;;
46489;741425;16;R;;+
46489;741425;17;FN;;
46489;741425;18;FN;;
46489;741425;19;R;;-
46489;741425;20;FN;;
46489;741425;21;FN;;
46489;741425;22;TS;;+
46489;741425;23;FN;;
46489;741425;24;C;;+
46489;741425;25;TS;;+
46489;741425;26;R;;-/+
46489;741425;27;FN;;
46489;741425;28;R;;-
46489;741425;29;FN;;
46489;741425;30;FN;;
46489;741425;31;FN;;
46489;741425;32;FN;;
46489;741425;33;FN;;
46489;741425;34;FN;;
46489;741425;35;R;;+
46489;741425;36;R;;+
46489;741425;37;R;a;-
46489;741425;38;R;;+
46489;741425;39;R;;-
46489;741425;40;R;;+
46489;741425;41;R;;+
46489;741425;42;R;;+
46489;741425;43;R;;+
46489;741425;44;FN;;
46489;741425;45;R;;+
46489;741425;46;R/R;/a;+/-
46489;741425;47;FN;;
46489;741425;48;FN;;
46489;741425;49;R;;+
46489;741425;50;R;;-
46489;741425;51;FN;;
46489;741425;52;FN;;
46489;741425;53;FN;;
46489;741425;54;FN;;
46489;741425;55;FN;;
46489;741425;56;C;;+
46489;741425;57;FN;;
46489;741425;58;FN;;
46489;741425;59;FN;;
46489;741425;60;FN;;
46489;741425;61;FN;;
46489;741427;1;FN;;
46489;741427;2;FN;;
46489;741427;3;FN;;
46489;741427;4;FN;;
46489;741427;5;R;d;+
46489;741427;6;FN;;
46489;741427;7;FN;;
46489;741427;8;R/R;a/d;-/+
46489;741427;9;R;;-
46489;741427;10;R;;-/+
46489;741427;11;R;;+
46489;741427;12;R;a;-
46489;741427;13;FN;;
46489;741427;14;FN;;
46489;741427;15;FN;;
46489;741427;16;FN;;
46489;741427;17;FN;;
46489;741427;18;FN;;
46489;741427;19;FN;;
46489;741436;1;FN;;
46489;741436;2;O;;+
46489;741436;3;O;;+
46489;741436;4;O;;+
46489;741436;5;FN;;
46489;741436;6;FN;;
46489;741436;7;O;;+
46489;741436;8;O;;+
46489;741436;9;FN;;
46489;741436;10;FN;;
46489;741436;11;FN;;
46489;741436;12;FN;;
46489;741436;13;FN;;
46489;741436;14;R;a;+
46489;741436;15;R;;+
46489;741436;16;R;a;+
46489;741436;17;R;;-
46489;741436;18;FN;;
46489;741436;19;TS;;-
46489;741436;20;TS;;+
46489;741436;21;FN;;
46489;741436;22;FN;;
46489;741436;23;FN;;
46489;741436;24;FN;;
46489;741436;25;FN;;
46489;741436;26;FN;;
46489;741436;27;TS;;+
46489;741436;28;FN;;
46489;741436;29;FN;;
46489;741436;30;FN;;
46489;741436;31;FN;;
46489;741436;32;FN;;
46489;741436;33;FN;;
46489;741436;34;R;;-
46489;741436;35;O;;+
46489;741436;36;FN;;
46489;741436;37;FN;;
46489;741454;1;R;d;+
